,filename,age,full_utterance,preceding_item,preceding_item_type,succeeding_item,succeeding_item_type
553,Erbaugh/Kang/14.xml,41,"[('还是', 'adv'), ('乱', 'adj'), ('的', 'nom'), ('嗯', 'co'), ('啊', 'sfp'), ('还是', 'adv'), ('乱', 'adj'), ('了', 'asp'), ('啊', 'sfp')]",乱,adj,嗯,det
554,Erbaugh/Kang/14.xml,41,"[('那', 'pro:dem'), ('还是', 'adv'), ('乱', 'adj'), ('了', 'asp'), ('我', 'pro:per'), ('不', 'adv'), ('要', 'v'), ('乱', 'adj'), ('的', 'nom')]",乱,adj,NA,NA
555,Erbaugh/Kang/14.xml,41,"[('那', 'pro:dem'), ('没关系', 'adj'), ('我', 'pro:per'), ('我', 'pro:per'), ('尽量', 'adv'), ('很', 'adv'), ('小心', 'v'), ('的', 'cleft')]",小心,VP,NA,NA
556,Erbaugh/Kang/14.xml,41,"[('干', 'v'), ('嘛', 'sfp'), ('有', 'v'), ('颜色', 'n'), ('这个', 'co'), ('是', 'v:cop'), ('透明', 'adj'), ('的', 'nom')]",透明,adj,NA,NA
557,Erbaugh/Kang/14.xml,41,"[('这边', 'post'), ('是', 'v:cop'), ('黏', ''), ('黏', 'v'), ('的', 'cleft')]",黏,VP,NA,NA
558,Erbaugh/Kang/14.xml,41,"[('诶', 'co'), ('那', 'pro:dem'), ('这边', 'post'), ('也', 'adv'), ('黏', ''), ('黏', 'v'), ('的', 'cleft')]",黏,VP,NA,NA
559,Erbaugh/Kang/14.xml,41,"[('也', 'adv'), ('黏', ''), ('黏', 'v'), ('的', 'cleft'), ('呢', 'sfp')]",黏,VP,呢,NA
560,Erbaugh/Kang/14.xml,41,"[('会', 'v:aux'), ('看', 'v'), ('的', 'cleft'), ('很', 'adv'), ('清楚', 'adj'), ('哎', 'co'), ('不', 'adv'), ('对', 'adj'), ('啊', 'sfp')]",看,VP,很,adv
561,Erbaugh/Kang/14.xml,41,"[('他', 'pro:per'), ('是', 'v:cop'), ('好', 'adj'), ('的', 'nom'), ('共产党', 'n:prop'), ('还', 'adv'), ('是', 'v:cop'), ('坏', 'adj'), ('的', 'nom'), ('共产党', 'n:prop')]",好,adj,共产党,NP
562,Erbaugh/Kang/14.xml,41,"[('他', 'pro:per'), ('是', 'v:cop'), ('好', 'adj'), ('的', 'nom'), ('共产党', 'n:prop'), ('还', 'adv'), ('是', 'v:cop'), ('坏', 'adj'), ('的', 'nom'), ('共产党', 'n:prop')]",好,adj,共产党,NP
563,Erbaugh/Kang/14.xml,41,"[('没有', 'adv'), ('好', 'adj'), ('的', 'nom'), ('共产党', 'n:prop')]",好,adj,共产党,NP
564,Erbaugh/Kang/14.xml,41,"[('干', 'v'), ('嘛', 'sfp'), ('没有', 'adv'), ('好', 'adj'), ('的', 'nom'), ('共产党', 'n:prop')]",好,adj,共产党,NP
565,Erbaugh/Kang/14.xml,41,"[('跟', 'v'), ('那个', 'co'), ('先生', 'n'), ('一样', 'adj'), ('的', 'cleft'), ('啊', 'sfp')]",一样,adj,啊,NA
566,Erbaugh/Kang/14.xml,41,"[('不', 'adv'), ('是', 'v:cop'), ('这样', 'pro:dem'), ('做', 'v'), ('的', 'cleft')]",做,VP,NA,NA
567,Erbaugh/Kang/14.xml,41,"[('医生', 'n'), ('打', 'v'), ('的', 'cleft')]",打,VP,NA,NA
568,Erbaugh/Kang/14.xml,41,"[('共产党', 'n:prop'), ('的', 'poss'), ('啊', 'sfp')]",共产党,NP,啊,NA
569,Erbaugh/Kang/14.xml,41,"[('那个', 'co'), ('上面', 'post'), ('的', 'cleft'), ('什么', 'pro:wh')]",上面,post,什么,NP
570,Erbaugh/Kang/14.xml,41,"[('那', 'pro:dem'), ('沙', 'n'), ('袋', 'n'), ('干', 'v'), ('嘛', 'sfp'), ('的', 'poss')]",嘛,other,NA,NA
571,Erbaugh/Kang/14.xml,41,"[('不', 'adv'), ('要', 'v:aux'), ('把', 'prep'), ('他', 'pro:per'), ('抓', 'v'), ('来', 'v:dirc'), ('关', 'v'), ('到', 'v:resc'), ('笼子', 'n'), ('让', 'v'), ('他', 'pro:per'), ('等', 'v'), ('他', 'pro:per'), ('关', 'v'), ('的', 'cleft'), ('时候', 'n'), ('再', 'adv'), ('把', 'prep'), ('他', 'pro:per'), ('放', 'v'), ('出来', 'v:dirc')]",关,VP,时候,NP
572,Erbaugh/Kang/15.xml,42,"[('西风', 'n'), ('共', 'adv'), ('我', 'pro:per'), ('要', 'v:aux'), ('看', 'v'), ('刚刚', 'adv'), ('那个', 'co'), ('的', 'poss'), ('日志', 'n')]",那个,other,日志,NP
573,Erbaugh/Kang/15.xml,42,"[('好', 'adj'), ('了', 'asp'), ('我', 'pro:per'), ('要', 'v:aux'), ('看', 'v'), ('红色', 'adj'), ('的', 'nom')]",红色,adj,NA,NA
574,Erbaugh/Kang/15.xml,42,"[('红红', 'adj'), ('的', 'poss')]",红红,adj,NA,NA
575,Erbaugh/Kang/15.xml,42,"[('他', 'pro:per'), ('怎么', 'adv:wh'), ('开', 'v:resc'), ('的', 'cleft'), ('呢', 'sfp')]",开,VP,呢,NA
576,Erbaugh/Kang/15.xml,42,"[('放水', 'v'), ('的', 'cleft')]",放水,VP,NA,NA
577,Erbaugh/Kang/15.xml,42,"[('好', 'adv'), ('xxx', ''), ('怎么', 'adv:wh'), ('搞', 'v'), ('的', 'cleft'), ('你', 'pro:per'), ('看', 'v'), ('这个', 'co'), ('好', 'adj'), ('不', 'adv'), ('好看', 'adj'), ('不', 'adv'), ('好看', 'adj')]",搞,VP,你,NP
578,Erbaugh/Kang/15.xml,42,"[('xxx', ''), ('给', 'v'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
579,Erbaugh/Kang/15.xml,42,"[('那个', 'co'), ('把', 'prep'), ('把', 'prep'), ('插', 'v'), ('在', 'prep'), ('上面', 'post'), ('的', 'poss'), ('小', 'adj'), ('豆', 'n'), ('豆', 'n'), ('拔', 'v'), ('下来', 'v:dirc')]",上面,post,小,adj
580,Erbaugh/Kang/15.xml,42,"[('白白', 'adj'), ('的', 'poss')]",白白,adj,NA,NA
581,Erbaugh/Kang/15.xml,42,"[('我', 'pro:per'), ('画', 'v'), ('的', 'cleft'), ('油漆', 'n'), ('啊', 'sfp')]",画,VP,油漆,NP
582,Erbaugh/Kang/15.xml,42,"[('我', 'pro:per'), ('要', 'v:aux'), ('看', 'v'), ('这个', 'co'), ('就', 'adv'), ('要', 'v:aux'), ('看', 'v'), ('这', 'det'), ('我', 'pro:per'), ('的', 'poss'), ('新闻', 'n'), ('报告', 'v')]",我,NP,新闻,NP
583,Erbaugh/Kang/16.xml,42,"[('我', 'pro:per'), ('本来', 'adv'), ('要', 'v:aux'), ('打', 'v'), ('学校', 'n'), ('的', 'poss'), ('砖头', 'n'), ('的', 'poss')]",学校,NP,NA,NA
584,Erbaugh/Kang/16.xml,42,"[('我', 'pro:per'), ('本来', 'adv'), ('要', 'v:aux'), ('打', 'v'), ('学校', 'n'), ('的', 'poss'), ('砖头', 'n'), ('的', 'poss')]",学校,NP,NA,NA
585,Erbaugh/Kang/16.xml,42,"[('干', 'v'), ('的', 'cleft'), ('活', 'adj'), ('不', 'adv'), ('好', 'adj'), ('就是', 'co:int'), ('不', 'adv'), ('好', 'adj')]",干,VP,活,adj
586,Erbaugh/Kang/16.xml,42,"[('婆婆', 'n:relat'), ('喂', 'v'), ('的', 'cleft')]",喂,VP,NA,NA
587,Erbaugh/Kang/16.xml,42,"[('你', 'pro:per'), ('讲', 'v'), ('的', 'cleft')]",讲,VP,NA,NA
588,Erbaugh/Kang/16.xml,42,"[('xxx', ''), ('一', 'num'), ('个', 'cl'), ('的', 'cleft')]",个,adj,NA,NA
589,Erbaugh/Kang/16.xml,42,"[('一', 'num'), ('个', 'cl'), ('的', 'cleft')]",个,adj,NA,NA
590,Erbaugh/Kang/16.xml,42,"[('哈哈', 'v'), ('会', 'n'), ('给', 'v'), ('你', 'pro:per'), ('一', 'num'), ('个', 'cl'), ('的', 'cleft')]",个,adj,NA,NA
591,Erbaugh/Kang/16.xml,42,"[('哎', 'co'), ('这', 'pro:dem'), ('不', 'adv'), ('是', 'v:cop'), ('爸爸', 'n:relat'), ('的', 'poss'), ('饮料', 'n'), ('吗', 'sfp')]",爸爸,NP,饮料,NP
592,Erbaugh/Kang/16.xml,42,"[('我', 'pro:per'), ('的', 'poss'), ('外婆', 'n'), ('来', 'v:dirc'), ('了', 'asp')]",我,NP,外婆,NP
593,Erbaugh/Kang/16.xml,42,"[('你', 'pro:per'), ('以前', 'post'), ('跟', 'prep'), ('我', 'pro:per'), ('讲', 'v'), ('的', 'cleft'), ('嘛', 'sfp')]",讲,VP,嘛,NA
594,Erbaugh/Kang/16.xml,42,"[('那个', 'co'), ('是', 'v:cop'), ('松', 'v'), ('的', 'cleft')]",松,VP,NA,NA
595,Erbaugh/Kang/16.xml,42,"[('你', 'pro:per'), ('不', 'adv'), ('知道', 'v'), ('留给', 'v'), ('我', 'pro:per'), ('吃', 'v'), ('的', 'cleft'), ('吗', 'sfp')]",吃,VP,吗,NA
596,Erbaugh/Kang/16.xml,42,"[('三', 'num'), ('台', 'cl'), ('连', 'prep'), ('播', 'v'), ('的', 'cleft'), ('嘛', 'sfp')]",播,VP,嘛,NA
597,Erbaugh/Kang/16.xml,42,"[('我', 'pro:per'), ('要', 'v'), ('中国话', 'n'), ('的', 'poss')]",中国话,NP,NA,NA
598,Erbaugh/Kang/16.xml,42,"[('打', 'v'), ('人', 'n'), ('的', 'poss')]",人,NP,NA,NA
599,Erbaugh/Kang/16.xml,42,"[('明明', 'adv'), ('这', 'pro:dem'), ('上面', 'post'), ('本来', 'adv'), ('应该', 'v:aux'), ('是', 'v:cop'), ('有', 'v'), ('一', 'num'), ('个', 'cl'), ('发条', 'n'), ('的', 'poss')]",发条,NP,NA,NA
600,Erbaugh/Kang/16.xml,42,"[('有', 'v'), ('一', 'num'), ('个', 'cl'), ('标志', 'n'), ('的', 'poss')]",标志,NP,NA,NA
601,Erbaugh/Kang/16.xml,42,"[('姥姥', 'n:relat'), ('给', 'prep'), ('我', 'pro:per'), ('的', 'poss'), ('姥爷', 'n:relat'), ('给', 'v'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
602,Erbaugh/Kang/16.xml,42,"[('姥姥', 'n:relat'), ('给', 'prep'), ('我', 'pro:per'), ('的', 'poss'), ('姥爷', 'n:relat'), ('给', 'v'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
603,Erbaugh/Kang/16.xml,42,"[('你', 'pro:per'), ('爹', 'n'), ('给', 'v'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
604,Erbaugh/Kang/16.xml,42,"[('弄', 'v'), ('头发', 'n'), ('的', 'poss')]",头发,NP,NA,NA
605,Erbaugh/Kang/16.xml,42,"[('这', 'pro:dem'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss'), ('船', 'n'), ('哎', 'co')]",我,NP,船,NP
606,Erbaugh/Kang/16.xml,42,"[('我', 'pro:per'), ('要', 'v:aux'), ('看看', 'v'), ('你', 'pro:per'), ('的', 'poss'), ('电池', 'n')]",你,NP,电池,NP
607,Erbaugh/Kang/16.xml,42,"[('怎么', 'adv:wh'), ('再见', 'v'), ('的', 'cleft')]",再见,VP,NA,NA
608,Erbaugh/Kang/16.xml,42,"[('怎么', 'adv:wh'), ('绿色', 'adj'), ('的', 'nom')]",绿色,adj,NA,NA
609,Erbaugh/Kang/16.xml,42,"[('咸', 'adj'), ('的', 'nom')]",咸,adj,NA,NA
610,Erbaugh/Kang/16.xml,42,"[('甜', 'adj'), ('的', 'nom')]",甜,adj,NA,NA
611,Erbaugh/Kang/16.xml,42,"[('还', 'adv'), ('好', 'adv'), ('痛', 'adj'), ('的', 'poss')]",痛,adj,NA,NA
612,Erbaugh/Kang/16.xml,42,"[('我', 'pro:per'), ('的', 'poss'), ('笔', 'n'), ('不', 'adv'), ('是', 'v:cop'), ('你', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
613,Erbaugh/Kang/16.xml,42,"[('我', 'pro:per'), ('的', 'poss'), ('笔', 'n'), ('不', 'adv'), ('是', 'v:cop'), ('你', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
614,Erbaugh/Kang/16.xml,42,"[('什么', 'pro:wh'), ('好玩', 'adj'), ('的', 'nom')]",好玩,adj,NA,NA
615,Erbaugh/Kang/16.xml,42,"[('那', 'pro:dem'), ('坏人', 'n'), ('要', 'v:aux'), ('打', 'v'), ('好人', 'n'), ('的', 'poss'), ('话', 'n'), ('那', 'conj'), ('就', 'adv'), ('可以', 'v:aux'), ('开', 'v:resc'), ('枪', 'n'), ('了', 'asp')]",好人,NP,话,NP
616,Erbaugh/Kang/16.xml,42,"[('一个', ''), ('一', 'num'), ('个', 'cl'), ('排', 'v'), ('做', 'v'), ('电池', 'n'), ('的', 'poss'), ('人', 'n')]",电池,NP,人,NP
617,Erbaugh/Kang/16.xml,42,"[('就', 'adv'), ('有', 'v'), ('个', 'cl'), ('辣', ''), ('辣', 'v'), ('的', 'cleft')]",辣,VP,NA,NA
618,Erbaugh/Kang/16.xml,42,"[('谁', 'pro:wh'), ('的', 'poss'), ('锯子', 'n'), ('啊', 'sfp')]",谁,NP,锯子,NP
619,Erbaugh/Kang/16.xml,42,"[('谁', 'pro:wh'), ('的', 'poss'), ('锯子', 'n')]",谁,NP,锯子,NP
620,Erbaugh/Kang/16.xml,42,"[('诶', 'co'), ('哟', 'co'), ('沾', 'v'), ('点', 'n'), ('脏', 'adj'), ('的', 'nom')]",脏,adj,NA,NA
621,Erbaugh/Kang/16.xml,42,"[('这里', 'post'), ('脏脏', 'adj'), ('的', 'nom'), ('还有', 'conj'), ('一点', 'adv'), ('拿', 'v'), ('下来', 'v:dirc')]",脏脏,adj,还有,NA
623,Erbaugh/Kang/16.xml,42,"[('腰', 'n'), ('酸', 'adj'), ('背', 'n'), ('痛', 'adj'), ('的', 'poss')]",痛,adj,NA,NA
624,Erbaugh/Kang/16.xml,42,"[('这', 'pro:dem'), ('是', 'v:cop'), ('一', 'num'), ('个', 'cl'), ('很', 'adv'), ('大', 'adj'), ('很', 'adv'), ('大', 'adj'), ('的', 'cleft'), ('山洞', 'n')]",大,adj,山洞,NP
625,Erbaugh/Kang/16.xml,42,"[('把', 'prep'), ('他', 'pro:per'), ('加', 'v'), ('完', 'v:resc'), ('大', 'adj'), ('的', 'cleft'), ('卡车', 'n'), ('需要', 'n'), ('很多', 'quant'), ('的', 'poss')]",大,adj,卡车,NP
626,Erbaugh/Kang/16.xml,42,"[('把', 'prep'), ('他', 'pro:per'), ('加', 'v'), ('完', 'v:resc'), ('大', 'adj'), ('的', 'cleft'), ('卡车', 'n'), ('需要', 'n'), ('很多', 'quant'), ('的', 'poss')]",很多,adj,NA,NA
627,Erbaugh/Kang/16.xml,42,"[('不', 'adv'), ('讲话', 'v'), ('的', 'cleft'), ('那个', 'co'), ('人', 'n'), ('也', 'adv'), ('在', 'prep'), ('那', 'pro:dem'), ('去', 'v:dirc'), ('跳舞', 'v'), ('了', 'asp'), ('有的', 'pro:dem'), ('xxx', ''), ('家', 'n'), ('去', 'v:dirc'), ('跳舞', 'v'), ('了', 'asp')]",讲话,VP,那个,det
628,Erbaugh/Kang/16.xml,42,"[('那个', 'co'), ('小', 'adj'), ('女孩', 'n'), ('她', 'pro:per'), ('妈', 'n:relat'), ('陪', 'v'), ('他', 'pro:per'), ('出来', 'v:dirc'), ('的', 'poss')]",出来,VP,NA,NA
629,Erbaugh/Kang/16.xml,42,"[('她', 'pro:per'), ('的', 'poss'), ('老公', 'n'), ('她', 'pro:per'), ('到', 'v:resc'), ('老', 'adj'), ('公家', 'n'), ('去', 'v:dirc'), ('跳舞', 'v'), ('了', 'asp')]",她,NP,老公,NP
630,Erbaugh/Kang/16.xml,42,"[('我', 'pro:per'), ('的', 'poss'), ('汽水', 'n')]",我,NP,汽水,NP
631,Erbaugh/Kang/17.xml,43,"[('我', 'pro:per'), ('要', 'v:aux'), ('喝', 'v'), ('你', 'pro:per'), ('的', 'poss'), ('水', 'n')]",你,NP,水,NP
632,Erbaugh/Kang/17.xml,43,"[('还', 'adv'), ('能', 'v:aux'), ('用', 'v'), ('跑', 'v'), ('的', 'cleft'), ('吗', 'sfp')]",跑,VP,吗,NA
633,Erbaugh/Kang/17.xml,43,"[('他', 'pro:per'), ('跑', 'v'), ('的', 'cleft'), ('最', 'adv'), ('快', 'adv'), ('啊', 'sfp')]",跑,VP,最,adv
634,Erbaugh/Kang/17.xml,43,"[('那', 'pro:dem'), ('干', 'v'), ('的', 'cleft'), ('这么', 'adv'), ('慢', 'adj'), ('呢', 'sfp')]",干,VP,这么,adv
635,Erbaugh/Kang/17.xml,43,"[('铁', 'n'), ('门', 'n'), ('也', 'adv'), ('是', 'v:cop'), ('红色', 'adj'), ('的', 'nom')]",红色,adj,NA,NA
636,Erbaugh/Kang/17.xml,43,"[('哦', 'co'), ('是', 'v:cop'), ('白色', 'adj'), ('的', 'nom'), ('墙', 'n')]",白色,adj,墙,NP
637,Erbaugh/Kang/17.xml,43,"[('那', 'pro:dem'), ('是', 'v:cop'), ('白色', 'adj'), ('的', 'nom'), ('边', 'adv'), ('怎么', 'adv:wh'), ('办', 'v')]",白色,adj,边,adv
638,Erbaugh/Kang/17.xml,43,"[('是', 'v:cop'), ('这个', 'co'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
639,Erbaugh/Kang/17.xml,43,"[('挂', 'v'), ('在', 'prep'), ('肚子', 'n'), ('上', 'post'), ('的', 'poss')]",上,post,NA,NA
640,Erbaugh/Kang/17.xml,43,"[('小', 'adj'), ('的', 'nom')]",小,adj,NA,NA
641,Erbaugh/Kang/17.xml,43,"[('也', 'adv'), ('有', 'v'), ('大', 'adj'), ('的', 'nom')]",大,adj,NA,NA
642,Erbaugh/Kang/17.xml,43,"[('也', 'adv'), ('有', 'v'), ('小', 'adj'), ('的', 'nom')]",小,adj,NA,NA
643,Erbaugh/Kang/17.xml,43,"[('玻璃窗', 'n'), ('上', 'post'), ('也', 'adv'), ('贴', 'v'), ('的', 'cleft'), ('纸', 'n')]",贴,VP,纸,NP
644,Erbaugh/Kang/17.xml,43,"[('你', 'pro:per'), ('刚刚', 'adv'), ('画', 'v'), ('的', 'cleft'), ('哪里', 'pro:wh'), ('的', 'poss')]",画,VP,哪里,NP
645,Erbaugh/Kang/17.xml,43,"[('你', 'pro:per'), ('刚刚', 'adv'), ('画', 'v'), ('的', 'cleft'), ('哪里', 'pro:wh'), ('的', 'poss')]",哪里,NP,NA,NA
646,Erbaugh/Kang/17.xml,43,"[('那个', 'co'), ('红', 'adj'), ('的', 'cleft'), ('纸', 'n'), ('贴', 'v'), ('在', 'prep'), ('哪儿', 'pro:wh'), ('的', 'poss')]",红,adj,纸,NP
647,Erbaugh/Kang/17.xml,43,"[('那个', 'co'), ('红', 'adj'), ('的', 'cleft'), ('纸', 'n'), ('贴', 'v'), ('在', 'prep'), ('哪儿', 'pro:wh'), ('的', 'poss')]",哪儿,NP,NA,NA
648,Erbaugh/Kang/17.xml,43,"[('对', 'adj'), ('用', 'prep'), ('墨笔', 'n'), ('写', 'v'), ('的', 'cleft')]",写,VP,NA,NA
649,Erbaugh/Kang/17.xml,43,"[('还有', 'conj'), ('黑色', 'adj'), ('的', 'cleft'), ('字', 'n')]",黑色,adj,字,NP
650,Erbaugh/Kang/17.xml,43,"[('那', 'conj'), ('那边', 'post'), ('怎么', 'adv:wh'), ('没有', 'adv'), ('干', 'adj'), ('他', 'pro:per'), ('就', 'adv'), ('画', 'v'), ('黑色', 'adj'), ('的', 'cleft'), ('字', 'n'), ('了', 'asp')]",黑色,adj,字,NP
651,Erbaugh/Kang/17.xml,43,"[('人', 'n'), ('的', 'poss'), ('头发', 'n'), ('都', 'adv'), ('是', 'v:cop'), ('黑色', 'adj'), ('嘛', 'sfp')]",人,NP,头发,NP
652,Erbaugh/Kang/17.xml,43,"[('穿', 'v'), ('一', 'num'), ('件', 'cl'), ('白', 'adv'), ('的', 'poss'), ('内衣', 'n')]",白,adVP,内衣,NP
653,Erbaugh/Kang/17.xml,43,"[('蓝色', 'adj'), ('的', 'nom'), ('内衣', 'n'), ('嘿嘿', 'co'), ('嘿', 'co')]",蓝色,adj,内衣,NP
654,Erbaugh/Kang/17.xml,43,"[('有', 'v'), ('很多', 'quant'), ('的', 'poss'), ('小朋友', 'n')]",很多,adj,小朋友,NP
655,Erbaugh/Kang/17.xml,43,"[('有', 'v'), ('兜兜', 'n'), ('的', 'poss')]",兜兜,NP,NA,NA
656,Erbaugh/Kang/17.xml,43,"[('就是', 'co:int'), ('这', 'pro:dem'), ('样子', 'n'), ('的', 'poss')]",样子,NP,NA,NA
657,Erbaugh/Kang/17.xml,43,"[('妈妈', 'n:relat'), ('那', 'pro:dem'), ('这个', 'co'), ('做', 'v'), ('什么', 'pro:wh'), ('的', 'poss')]",什么,NP,NA,NA
658,Erbaugh/Kang/17.xml,43,"[('哈哈', 'n:prop'), ('这次', 'adv'), ('转', 'v'), ('的', 'cleft'), ('他', 'pro:per'), ('是', 'v:cop'), ('这样', 'pro:dem'), ('的', 'poss')]",转,VP,他,NP
659,Erbaugh/Kang/17.xml,43,"[('哈哈', 'n:prop'), ('这次', 'adv'), ('转', 'v'), ('的', 'cleft'), ('他', 'pro:per'), ('是', 'v:cop'), ('这样', 'pro:dem'), ('的', 'poss')]",这样,NP,NA,NA
660,Erbaugh/Kang/17.xml,43,"[('那', 'conj'), ('为什么', 'adv:wh'), ('还有', 'conj'), ('一', 'num'), ('个', 'cl'), ('红', 'adj'), ('颜色', 'adj'), ('的', 'poss'), ('管子', 'n')]",颜色,adj,管子,NP
661,Erbaugh/Kang/17.xml,43,"[('电信局', 'n'), ('怎么', 'adv:wh'), ('穿', 'v'), ('的', 'cleft'), ('这样', 'adv'), ('啊', 'sfp')]",穿,VP,这样,adv
662,Erbaugh/Kang/17.xml,43,"[('电信局', 'n'), ('的', 'poss'), ('人', 'n'), ('啊', 'sfp'), ('你', 'pro:per'), ('怎么', 'adv:wh'), ('穿', 'v'), ('得', 'stative'), ('这样', 'adv'), ('啊', 'sfp')]",电信局,NP,人,NP
663,Erbaugh/Kang/17.xml,43,"[('是', 'v:cop'), ('新', 'adj'), ('的', 'nom')]",新,adj,NA,NA
664,Erbaugh/Kang/17.xml,43,"[('那', 'conj'), ('这个', 'co'), ('做', 'v'), ('什么', 'pro:wh'), ('的', 'poss')]",什么,NP,NA,NA
665,Erbaugh/Kang/17.xml,43,"[('巧克力', 'n'), ('跟', 'v'), ('香草', 'n'), ('的', 'poss')]",香草,NP,NA,NA
666,Erbaugh/Kang/17.xml,43,"[('我', 'pro:per'), ('要', 'v:aux'), ('开', 'v:resc'), ('厕所', 'n'), ('的', 'poss'), ('灯', 'n')]",厕所,NP,灯,NP
667,Erbaugh/Kang/17.xml,43,"[('怎么', 'adv:wh'), ('搞', 'v'), ('的', 'cleft'), ('啊', 'sfp')]",搞,VP,啊,NA
668,Erbaugh/Kang/17.xml,43,"[('给', 'v'), ('你', 'pro:per'), ('的', 'poss')]",你,NP,NA,NA
669,Erbaugh/Kang/17.xml,43,"[('给', 'v'), ('她', 'pro:per'), ('的', 'poss')]",她,NP,NA,NA
670,Erbaugh/Kang/17.xml,43,"[('这', 'pro:dem'), ('是', 'v:cop'), ('香草', 'n'), ('味道', 'n'), ('的', 'poss')]",味道,NP,NA,NA
671,Erbaugh/Kang/17.xml,43,"[('怎么', 'adv:wh'), ('搞', 'v'), ('的', 'cleft')]",搞,VP,NA,NA
672,Erbaugh/Kang/17.xml,43,"[('这', 'pro:dem'), ('是', 'v:cop'), ('做', 'v'), ('什么', 'pro:wh'), ('的', 'poss'), ('呢', 'sfp')]",什么,NP,呢,NA
673,Erbaugh/Kang/17.xml,43,"[('玛丽', 'n:prop'), ('阿姨', 'n:relat'), ('这', 'pro:dem'), ('是', 'v:cop'), ('做', 'v'), ('什么', 'pro:wh'), ('用', 'v'), ('的', 'cleft')]",用,VP,NA,NA
674,Erbaugh/Kang/17.xml,43,"[('扛', 'v'), ('的', 'cleft'), ('动', 'v'), ('啊', 'sfp')]",扛,VP,动,VP
675,Erbaugh/Kang/17.xml,43,"[('刚刚', 'adv'), ('的', 'poss'), ('瓦斯', 'n'), ('是', 'v:cop'), ('三', 'num'), ('楼', 'n')]",刚刚,adVP,瓦斯,NP
676,Erbaugh/Kang/17.xml,43,"[('天', 'n'), ('上', 'post'), ('的', 'poss'), ('彩虹', 'n'), ('啊', 'sfp')]",上,post,彩虹,NP
677,Erbaugh/Kang/17.xml,43,"[('我', 'pro:per'), ('要', 'v:aux'), ('画', 'v'), ('红色', 'adj'), ('的', 'nom')]",红色,adj,NA,NA
678,Erbaugh/Kang/17.xml,43,"[('我', 'pro:per'), ('画', 'v'), ('的', 'cleft'), ('红色', 'adj')]",画,VP,红色,adj
679,Erbaugh/Kang/17.xml,43,"[('还', 'adv'), ('要', 'v:aux'), ('画', 'n'), ('同样', 'adj'), ('的', 'cleft'), ('颜色', 'adj')]",同样,adj,颜色,adj
680,Erbaugh/Kang/17.xml,43,"[('黑', 'v'), ('的', 'cleft'), ('画', 'n'), ('在', 'prep'), ('哪儿', 'pro:wh'), ('呢', 'sfp')]",黑,VP,画,NP
681,Erbaugh/Kang/18.xml,43,"[('没有', 'adv'), ('怎么', 'adv:wh'), ('搞', 'v'), ('的', 'cleft')]",搞,VP,NA,NA
682,Erbaugh/Kang/18.xml,43,"[('我', ''), ('不', 'adv'), ('是', 'v:cop'), ('骗', 'v'), ('你', 'pro:per'), ('的', 'poss'), ('哦', 'sfp')]",你,NP,哦,NA
683,Erbaugh/Kang/18.xml,43,"[('我', 'pro:per'), ('画', 'v'), ('的', 'cleft'), ('大便', 'n')]",画,VP,大便,NP
684,Erbaugh/Kang/18.xml,43,"[('长', 'v'), ('的', 'cleft'), ('大便', 'n')]",长,VP,大便,NP
685,Erbaugh/Kang/18.xml,43,"[('大便', 'n'), ('是', 'v:cop'), ('连', 'adv'), ('一起', 'adv'), ('的', 'poss')]",一起,adVP,NA,NA
686,Erbaugh/Kang/18.xml,43,"[('甜', 'adj'), ('的', 'nom')]",甜,adj,NA,NA
687,Erbaugh/Kang/18.xml,43,"[('妈', 'n:relat'), ('有', 'v'), ('一', 'num'), ('个', 'cl'), ('小朋友', 'n'), ('他', 'pro:per'), ('的', 'poss'), ('饼干', 'n'), ('掉', 'v:resc'), ('在', 'adv'), ('地下', 'adj')]",他,NP,饼干,NP
688,Erbaugh/Kang/18.xml,43,"[('脏脏', 'adj'), ('的', 'poss')]",脏脏,adj,NA,NA
689,Erbaugh/Kang/18.xml,43,"[('像', 'prep'), ('一', 'num'), ('个', 'cl'), ('唱', 'v'), ('戏', 'n'), ('的', 'poss')]",戏,NP,NA,NA
690,Erbaugh/Kang/18.xml,43,"[('卖', 'v'), ('药', 'n'), ('的', 'poss')]",药,NP,NA,NA
691,Erbaugh/Kang/18.xml,43,"[('不', 'adv'), ('绑', 'v'), ('起来', 'v:dirc'), ('就', 'adv'), ('胖胖', 'adj'), ('的', 'poss')]",胖胖,adj,NA,NA
692,Erbaugh/Kang/18.xml,43,"[('红', 'adj'), ('的', 'nom'), ('一', 'num'), ('台', 'cl'), ('汽车', 'n'), ('嘛', 'sfp')]",红,adj,一,NP
693,Erbaugh/Kang/18.xml,43,"[('你', 'pro:per'), ('看', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('吧', 'sfp')]",我,NP,吧,NA
